date,rf_daily
2023-03-20,0.0001771825457376147
2023-03-21,0.00018273809599497962
2023-03-22,0.00018107143659440298
2023-03-23,0.0001786904675619943
2023-03-24,0.0001786904675619943
2023-03-27,0.00018186508663116938
2023-03-28,0.00018365078502231174
2023-03-29,0.000183730163271465
2023-03-30,0.00018511904610527886
2023-03-31,0.0001819444459582132
2023-04-03,0.00018134921316116578
2023-04-04,0.0001876190541282533
2023-04-05,0.0001867063461788117
2023-04-06,0.00018690476341853067
2023-04-10,0.00019198411986941384
2023-04-11,0.00019365079819209992
2023-04-12,0.0001928571481553335
2023-04-13,0.00019265873091561453
2023-04-14,0.00019456348721943204
2023-04-17,0.00019535713725619844
2023-04-18,0.00019960318292890276
2023-04-19,0.00019821428117297945
2023-04-20,0.00019623016554211814
2023-04-21,0.00019642856385972766
2023-04-24,0.00019337302162533715
2023-04-25,0.0001965476217724028
2023-04-26,0.00019781746561565097
2023-04-27,0.0001984126984126984
2023-04-28,0.00019535713725619844
2023-05-01,0.00019305554647294302
2023-05-02,0.00019999999848623124
2023-05-03,0.00020218253135681152
2023-05-04,0.0002005952312832787
2023-05-05,0.00020158729855976408
2023-05-08,0.00020170635647243925
2023-05-09,0.00020329365654597208
2023-05-10,0.00020099206576271663
2023-05-11,0.00019900793120974586
2023-05-12,0.00019952380467974952
2023-05-15,0.0001984126984126984
2023-05-16,0.00020071428919595384
2023-05-17,0.00020190475479004875
2023-05-18,0.00020337301587301587
2023-05-19,0.00020178571579948303
2023-05-22,0.00020218253135681152
2023-05-23,0.00020448412214006697
2023-05-24,0.00020575396598331513
2023-05-25,0.00020488095661950491
2023-05-26,0.00020297618139357795
2023-05-30,0.00020408730658273848
2023-05-31,0.0002082539740062895
2023-06-01,0.00020646825669303775
2023-06-02,0.00020694445049951947
2023-06-05,0.00020408730658273848
2023-06-06,0.00020468253937978596
2023-06-07,0.00020448412214006697
2023-06-08,0.00020238094859653048
2023-06-09,0.00020218253135681152
2023-06-12,0.00020218253135681152
2023-06-13,0.00020238094859653048
2023-06-14,0.00020158729855976408
2023-06-15,0.0002005952312832787
2023-06-16,0.00020099206576271663
2023-06-20,0.00020138888132004512
2023-06-21,0.0002037698503524538
2023-06-22,0.0002037698503524538
2023-06-23,0.0002038888893430195
2023-06-26,0.00020456350038922024
2023-06-27,0.00020555554874359614
2023-06-28,0.00020515873318626766
2023-06-29,0.00020535715042598664
2023-06-30,0.00020448412214006697
2023-07-03,0.0002041666659097823
2023-07-05,0.0002060714222135998
2023-07-06,0.0002068650722503662
2023-07-07,0.0002068650722503662
2023-07-10,0.00020734126605684796
2023-07-11,0.00020805555676657055
2023-07-12,0.00020753968329656692
2023-07-13,0.00020726190672980415
2023-07-14,0.00020694445049951947
2023-07-17,0.00020765872228713263
2023-07-18,0.0002082539740062895
2023-07-19,0.00020813491609361436
2023-07-20,0.00020805555676657055
2023-07-21,0.0002082539740062895
2023-07-24,0.00020833333333333332
2023-07-25,0.0002089285661303808
2023-07-26,0.00020904762404305594
2023-07-27,0.00020904762404305594
2023-07-28,0.0002085317505730523
2023-07-31,0.0002082539740062895
2023-08-01,0.00020873016781277126
2023-08-02,0.00020873016781277126
2023-08-03,0.00020865078956361802
2023-08-04,0.00020845237232389904
2023-08-07,0.00020873016781277126
2023-08-08,0.00020932540060981873
2023-08-09,0.0002095238178495377
2023-08-10,0.00020904762404305594
2023-08-11,0.0002089285661303808
2023-08-14,0.00020912698337009975
2023-08-15,0.0002095238178495377
2023-08-16,0.0002097222161671472
2023-08-17,0.00020944443960038442
2023-08-18,0.00020944443960038442
2023-08-21,0.0002095238178495377
2023-08-22,0.00021011905064658514
2023-08-23,0.00021011905064658514
2023-08-24,0.0002104365068768698
2023-08-25,0.00021091270068335157
2023-08-28,0.00021123015691363621
2023-08-29,0.00021111111792307052
2023-08-30,0.00021091270068335157
2023-08-31,0.00021023808963715085
2023-09-01,0.00020904762404305594
2023-09-05,0.00020944443960038442
2023-09-06,0.0002103174678863041
2023-09-07,0.00020964285684010338
2023-09-08,0.00021003969131954133
2023-09-11,0.00021003969131954133
2023-09-12,0.00021051586620391362
2023-09-13,0.00021051586620391362
2023-09-14,0.00021011905064658514
2023-09-15,0.00021023808963715085
2023-09-18,0.0002103174678863041
2023-09-19,0.00021071428344363258
2023-09-20,0.00021091270068335157
2023-09-21,0.00021051586620391362
2023-09-22,0.00021051586620391362
2023-09-25,0.00021083334135630776
2023-09-26,0.00021130951624068002
2023-09-27,0.00021150793348039898
2023-09-28,0.00021063492411658877
2023-09-29,0.0002103174678863041
2023-10-02,0.00021091270068335157
2023-10-03,0.00021190476795983693
2023-10-04,0.00021170635072011797
2023-10-05,0.00021130951624068002
2023-10-06,0.0002122222241901216
2023-10-09,0.0002122222241901216
2023-10-10,0.00021123015691363621
2023-10-11,0.00021170635072011797
2023-10-12,0.00021170635072011797
2023-10-13,0.00021142857415335517
2023-10-16,0.00021142857415335517
2023-10-17,0.00021190476795983693
2023-10-18,0.00021150793348039898
2023-10-19,0.00021071428344363258
2023-10-20,0.0002103174678863041
2023-10-23,0.00021003969131954133
2023-10-24,0.00021063492411658877
2023-10-25,0.00021091270068335157
2023-10-26,0.0002103174678863041
2023-10-27,0.00021051586620391362
2023-10-30,0.00021083334135630776
2023-10-31,0.00021111111792307052
2023-11-01,0.0002103174678863041
2023-11-02,0.00020912698337009975
2023-11-03,0.00020845237232389904
2023-11-06,0.00020873016781277126
2023-11-07,0.00020924602236066547
2023-11-08,0.00020904762404305594
2023-11-09,0.00020884920680333698
2023-11-10,0.00020833333333333332
2023-11-13,0.00020873016781277126
2023-11-14,0.00020845237232389904
2023-11-15,0.0002085317505730523
2023-11-16,0.00020805555676657055
2023-11-17,0.00020765872228713263
2023-11-20,0.00020785713952685162
2023-11-21,0.0002085317505730523
2023-11-22,0.0002089285661303808
2023-11-24,0.00020845237232389904
2023-11-27,0.00020865078956361802
2023-11-28,0.00020873016781277126
2023-11-29,0.00020793649885389538
2023-11-30,0.00020785713952685162
2023-12-01,0.00020694445049951947
2023-12-04,0.00020726190672980415
2023-12-05,0.00020805555676657055
2023-12-06,0.00020805555676657055
2023-12-07,0.00020765872228713263
2023-12-08,0.00020765872228713263
2023-12-11,0.00020765872228713263
2023-12-12,0.0002082539740062895
2023-12-13,0.00020726190672980415
2023-12-14,0.00020694445049951947
2023-12-15,0.00020734126605684796
2023-12-18,0.00020734126605684796
2023-12-19,0.00020785713952685162
2023-12-20,0.00020753968329656692
2023-12-21,0.0002067460332598005
2023-12-22,0.00020666667393275668
2023-12-26,0.00020646825669303775
2023-12-27,0.0002077381005362859
2023-12-28,0.0002070634894900852
2023-12-29,0.00020555554874359614
2024-01-02,0.0002068650722503662
2024-01-03,0.0002077381005362859
2024-01-04,0.0002074603239695231
2024-01-05,0.00020714284881712897
2024-01-08,0.00020714284881712897
2024-01-09,0.00020753968329656692
2024-01-10,0.00020734126605684796
2024-01-11,0.0002070634894900852
2024-01-12,0.0002062698394533188
2024-01-16,0.00020646825669303775
2024-01-17,0.00020694445049951947
2024-01-18,0.00020634919878036254
2024-01-19,0.0002062698394533188
2024-01-22,0.00020634919878036254
2024-01-23,0.0002067460332598005
2024-01-24,0.0002067460332598005
2024-01-25,0.00020615080046275307
2024-01-26,0.00020634919878036254
2024-01-29,0.00020634919878036254
2024-01-30,0.00020646825669303775
2024-01-31,0.00020587302389599027
2024-02-01,0.00020634919878036254
2024-02-02,0.0002067460332598005
2024-02-05,0.0002074603239695231
2024-02-06,0.00020726190672980415
2024-02-07,0.00020726190672980415
2024-02-08,0.0002070634894900852
2024-02-09,0.00020714284881712897
2024-02-12,0.0002074603239695231
2024-02-13,0.00020765872228713263
2024-02-14,0.0002070634894900852
2024-02-15,0.0002070634894900852
2024-02-16,0.00020726190672980415
2024-02-20,0.0002068650722503662
2024-02-21,0.0002077381005362859
2024-02-22,0.00020765872228713263
2024-02-23,0.00020793649885389538
2024-02-26,0.00020833333333333332
2024-02-27,0.00020813491609361436
2024-02-28,0.00020793649885389538
2024-02-29,0.00020726190672980415
2024-03-01,0.00020694445049951947
2024-03-04,0.00020726190672980415
2024-03-05,0.00020734126605684796
2024-03-06,0.00020753968329656692
2024-03-07,0.0002074603239695231
2024-03-08,0.0002074603239695231
2024-03-11,0.00020793649885389538
2024-03-12,0.00020793649885389538
2024-03-13,0.00020785713952685162
2024-03-14,0.00020785713952685162
2024-03-15,0.00020785713952685162
2024-03-18,0.00020785713952685162
2024-03-19,0.00020785713952685162
2024-03-20,0.0002074603239695231
2024-03-21,0.0002074603239695231
2024-03-22,0.00020714284881712897
2024-03-25,0.0002070634894900852
2024-03-26,0.0002070634894900852
2024-03-27,0.00020694445049951947
2024-03-28,0.00020646825669303775
2024-04-01,0.0002070634894900852
2024-04-02,0.0002068650722503662
2024-04-03,0.0002067460332598005
2024-04-04,0.00020646825669303775
2024-04-05,0.00020694445049951947
2024-04-08,0.00020726190672980415
2024-04-09,0.00020714284881712897
2024-04-10,0.00020805555676657055
2024-04-11,0.00020785713952685162
2024-04-12,0.00020753968329656692
2024-04-15,0.00020785713952685162
2024-04-16,0.00020765872228713263
2024-04-17,0.00020793649885389538
2024-04-18,0.00020805555676657055
2024-04-19,0.00020813491609361436
2024-04-22,0.00020813491609361436
2024-04-23,0.00020813491609361436
2024-04-24,0.0002085317505730523
2024-04-25,0.00020813491609361436
2024-04-26,0.00020785713952685162
2024-04-29,0.00020805555676657055
2024-04-30,0.00020813491609361436
2024-05-01,0.00020833333333333332
2024-05-02,0.00020785713952685162
2024-05-03,0.0002077381005362859
2024-05-06,0.00020793649885389538
2024-05-07,0.00020805555676657055
2024-05-08,0.00020813491609361436
2024-05-09,0.00020793649885389538
2024-05-10,0.00020805555676657055
2024-05-13,0.00020793649885389538
2024-05-14,0.0002077381005362859
2024-05-15,0.00020793649885389538
2024-05-16,0.00020805555676657055
2024-05-17,0.00020793649885389538
2024-05-20,0.00020793649885389538
2024-05-21,0.00020793649885389538
2024-05-22,0.00020813491609361436
2024-05-23,0.00020813491609361436
2024-05-24,0.00020813491609361436
2024-05-28,0.0002082539740062895
2024-05-29,0.00020833333333333332
2024-05-30,0.0002082539740062895
2024-05-31,0.00020813491609361436
2024-06-03,0.00020805555676657055
2024-06-04,0.00020793649885389538
2024-06-05,0.00020793649885389538
2024-06-06,0.00020765872228713263
2024-06-07,0.00020785713952685162
2024-06-10,0.00020765872228713263
2024-06-11,0.00020813491609361436
2024-06-12,0.00020805555676657055
2024-06-13,0.00020793649885389538
2024-06-14,0.00020793649885389538
2024-06-17,0.00020805555676657055
2024-06-18,0.0002077381005362859
2024-06-20,0.00020734126605684796
2024-06-21,0.00020694445049951947
2024-06-24,0.0002067460332598005
2024-06-25,0.00020726190672980415
2024-06-26,0.00020753968329656692
2024-06-27,0.00020726190672980415
2024-06-28,0.0002068650722503662
2024-07-01,0.0002070634894900852
2024-07-02,0.0002074603239695231
2024-07-03,0.00020753968329656692
2024-07-05,0.00020734126605684796
2024-07-08,0.0002070634894900852
2024-07-09,0.00020734126605684796
2024-07-10,0.00020734126605684796
2024-07-11,0.0002062698394533188
2024-07-12,0.0002062698394533188
2024-07-15,0.0002060714222135998
2024-07-16,0.0002060714222135998
2024-07-17,0.00020615080046275307
2024-07-18,0.0002060714222135998
2024-07-19,0.0002060714222135998
2024-07-22,0.00020595238322303409
2024-07-23,0.00020527777217683337
2024-07-24,0.00020515873318626766
2024-07-25,0.0002047618987068297
2024-07-26,0.00020456350038922024
2024-07-29,0.0002042460252368261
2024-07-30,0.0002037698503524538
2024-07-31,0.0002037698503524538
2024-08-01,0.00020297618139357795
2024-08-02,0.00019960318292890276
2024-08-05,0.00020079364852299765
2024-08-06,0.00020158729855976408
2024-08-07,0.00020158729855976408
2024-08-08,0.00020170635647243925
2024-08-09,0.00020138888132004512
2024-08-12,0.0002013095219930013
2024-08-13,0.00020051587195623488
2024-08-14,0.00020091270643567282
2024-08-15,0.00020158729855976408
2024-08-16,0.00020138888132004512
2024-08-19,0.00020091270643567282
2024-08-20,0.00019972222191946848
2024-08-21,0.0001986111156524174
2024-08-22,0.0001994047656891838
2024-08-23,0.0001984126984126984
2024-08-26,0.0001983333390856546
2024-08-27,0.00019714285456945026
2024-08-28,0.00019662698109944662
2024-08-29,0.00019702381557888457
2024-08-30,0.00019714285456945026
2024-09-03,0.00019722221389649407
2024-09-04,0.00019634920453268385
2024-09-05,0.00019571429207211448
2024-09-06,0.00019476190445915102
2024-09-09,0.00019424603098914736
2024-09-10,0.00019186508087884813
2024-09-11,0.00019345238095238096
2024-09-12,0.00019206349811856709
2024-09-13,0.00018900793696206714
2024-09-16,0.00018829364625234452
2024-09-17,0.00018789683069501603
2024-09-18,0.00018313491155230808
2024-09-19,0.00018226190218849787
2024-09-20,0.00018035714588468036
2024-09-23,0.0001786904675619943
2024-09-24,0.00017837301133170959
2024-09-25,0.00017805555510142494
2024-09-26,0.00017730158472818041
2024-09-27,0.00017785713786170598
2024-09-30,0.00017849206924438476
2024-10-01,0.00017785713786170598
2024-10-02,0.00017750000196789937
2024-10-03,0.0001771825457376147
2024-10-04,0.00017876984581114753
2024-10-07,0.00017956349584791396
2024-10-08,0.00017968253483847965
2024-10-09,0.00017996031140524242
2024-10-10,0.00017976191308763294
2024-10-11,0.00017916666136847602
2024-10-14,0.0001792857192811512
2024-10-15,0.00017916666136847602
2024-10-16,0.0001786904675619943
2024-10-17,0.00017916666136847602
2024-10-18,0.0001790873020414322
2024-10-21,0.0001792857192811512
2024-10-22,0.00017857142857142857
2024-10-23,0.00017876984581114753
2024-10-24,0.00017805555510142494
2024-10-25,0.0001789682630508665
2024-10-28,0.00017785713786170598
2024-10-29,0.00017777777853466217
2024-10-30,0.00017710316748846146
2024-10-31,0.00017587302223084464
2024-11-01,0.0001746031783875965
2024-11-04,0.0001753174690973191
2024-11-05,0.00017551586741492862
2024-11-06,0.0001757936439816914
2024-11-07,0.0001753968284243629
2024-11-08,0.00017551586741492862
2024-11-11,0.00017519841118464392
2024-11-12,0.00017551586741492862
2024-11-13,0.00017420634390815856
2024-11-14,0.0001739285673413958
2024-11-15,0.0001743254018208337
2024-11-18,0.00017472221737816222
2024-11-19,0.00017492063461788118
2024-11-20,0.00017499999394492496
2024-11-21,0.00017511905185760014
2024-11-22,0.00017519841118464392
2024-11-25,0.00017480159562731546
2024-11-26,0.00017440476114787752
2024-11-27,0.00017400794559054903
2024-11-29,0.0001735317517840673
2024-12-02,0.00017380952835083008
2024-12-03,0.0001728968204013885
2024-12-04,0.00017242062659490677
2024-12-05,0.0001718253937978593
2024-12-06,0.00017043651096404543
2024-12-09,0.00017035715163700164
2024-12-10,0.00017003967648460754
2024-12-11,0.00016884921089051262
2024-12-12,0.00016757936704726447
2024-12-13,0.00016738094980754548
2024-12-16,0.00016777778428698342
2024-12-17,0.00016825395917135572
2024-12-18,0.00016793650294107105
2024-12-19,0.0001674603091345893
2024-12-20,0.0001672619108169798
2024-12-23,0.0001672619108169798
2024-12-24,0.0001666666590978229
2024-12-26,0.0001672619108169798
2024-12-27,0.00016579364973401265
2024-12-30,0.00016595238731020973
2024-12-31,0.00016698413425021702
2025-01-02,0.00016698413425021702
2025-01-03,0.00016638888253106012
2025-01-06,0.0001662698435404944
2025-01-07,0.00016678571701049806
2025-01-08,0.00016686507633754187
2025-01-10,0.00016718253256782652
2025-01-13,0.00016738094980754548
2025-01-14,0.00016718253256782652
2025-01-15,0.00016686507633754187
2025-01-16,0.00016646826078021336
2025-01-17,0.00016638888253106012
2025-01-21,0.00016654762010725717
2025-01-22,0.0001672619108169798
2025-01-23,0.00016718253256782652
2025-01-24,0.00016686507633754187
2025-01-27,0.0001661904842134506
2025-01-28,0.0001662698435404944
2025-01-29,0.0001661904842134506
2025-01-30,0.00016595238731020973
2025-01-31,0.0001661904842134506
2025-02-03,0.0001662698435404944
2025-02-04,0.00016718253256782652
2025-02-05,0.00016706349357726083
2025-02-06,0.00016718253256782652
2025-02-07,0.00016777778428698342
2025-02-10,0.00016777778428698342
2025-02-11,0.00016765872637430828
2025-02-12,0.00016777778428698342
2025-02-13,0.00016718253256782652
2025-02-14,0.00016718253256782652
2025-02-18,0.00016718253256782652
2025-02-19,0.00016738094980754548
2025-02-20,0.00016686507633754187
2025-02-21,0.00016654762010725717
2025-02-24,0.0001662698435404944
2025-02-25,0.00016595238731020973
2025-02-26,0.00016638888253106012
2025-02-27,0.00016646826078021336
2025-02-28,0.00016638888253106012
2025-03-03,0.00016638888253106012
2025-03-04,0.00016646826078021336
2025-03-05,0.00016686507633754187
2025-03-06,0.00016654762010725717
2025-03-07,0.00016654762010725717
2025-03-10,0.00016607142630077544
2025-03-11,0.00016646826078021336
2025-03-12,0.00016654762010725717
2025-03-13,0.0001661904842134506
2025-03-14,0.0001661904842134506
2025-03-17,0.0001661904842134506
2025-03-18,0.00016646826078021336
2025-03-19,0.0001662698435404944
2025-03-20,0.00016595238731020973
2025-03-21,0.00016607142630077544
2025-03-24,0.00016595238731020973
2025-03-25,0.00016595238731020973
2025-03-26,0.0001662698435404944
2025-03-27,0.0001661904842134506
2025-03-28,0.0001661904842134506
2025-03-31,0.00016638888253106012
2025-04-01,0.0001666666590978229
2025-04-02,0.00016678571701049806
2025-04-03,0.00016607142630077544
2025-04-04,0.00016488096070668053
2025-04-07,0.00016468254346696157
2025-04-08,0.00016579364973401265
2025-04-09,0.00016777778428698342
2025-04-10,0.00016654762010725717
2025-04-11,0.00016718253256782652
2025-04-14,0.00016646826078021336
2025-04-15,0.0001666666590978229
2025-04-16,0.00016698413425021702
2025-04-17,0.00016686507633754187
2025-04-21,0.00016706349357726083
2025-04-22,0.00016718253256782652
2025-04-23,0.00016698413425021702
2025-04-24,0.00016654762010725717
2025-04-25,0.00016638888253106012
2025-04-28,0.00016638888253106012
2025-04-29,0.0001662698435404944
2025-04-30,0.0001662698435404944
2025-05-01,0.00016607142630077544
2025-05-02,0.00016698413425021702
2025-05-05,0.00016698413425021702
2025-05-06,0.00016706349357726083
2025-05-07,0.0001672619108169798
2025-05-08,0.0001672619108169798
2025-05-09,0.0001672619108169798
2025-05-12,0.000169841278166998
2025-05-13,0.00017003967648460754
2025-05-14,0.00017003967648460754
2025-05-15,0.0001689682498810783
2025-05-16,0.00016813492018079
2025-05-19,0.00016825395917135572
2025-05-20,0.00016857143432374985
2025-05-21,0.0001680555608537462
2025-05-22,0.00016793650294107105
2025-05-23,0.00016785714361402723
2025-05-27,0.00016678571701049806
2025-05-28,0.00016765872637430828
2025-05-29,0.00016785714361402723
2025-05-30,0.00016793650294107105
2025-06-02,0.00016793650294107105
2025-06-03,0.0001680555608537462
2025-06-04,0.00016825395917135572
2025-06-05,0.00016793650294107105
2025-06-06,0.00016793650294107105
2025-06-09,0.00016825395917135572
2025-06-10,0.00016865079365079366
2025-06-11,0.00016865079365079366
2025-06-12,0.0001689682498810783
2025-06-13,0.00016825395917135572
2025-06-16,0.00016857143432374985
2025-06-17,0.00016738094980754548
2025-06-18,0.00016757936704726447
2025-06-20,0.00016646826078021336
2025-06-23,0.00016499999969724625
2025-06-24,0.00016595238731020973
2025-06-25,0.0001661904842134506
2025-06-26,0.00016638888253106012
2025-06-27,0.00016654762010725717
2025-06-30,0.0001662698435404944
2025-07-01,0.00016765872637430828
2025-07-02,0.00016757936704726447
2025-07-03,0.00016825395917135572
2025-07-07,0.0001684523764110747
2025-07-08,0.00016865079365079366
2025-07-09,0.0001684523764110747
2025-07-10,0.00016825395917135572
2025-07-11,0.00016813492018079
2025-07-14,0.00016777778428698342
2025-07-15,0.00016793650294107105
2025-07-16,0.00016765872637430828
2025-07-17,0.0001680555608537462
2025-07-18,0.00016785714361402723
2025-07-21,0.00016757936704726447
2025-07-22,0.00016785714361402723
2025-07-23,0.00016825395917135572
2025-07-24,0.0001684523764110747
2025-07-25,0.0001684523764110747
2025-07-28,0.0001680555608537462
2025-07-29,0.00016785714361402723
2025-07-30,0.00016793650294107105
2025-07-31,0.0001680555608537462
2025-08-01,0.00016595238731020973
2025-08-04,0.0001648015824575273
2025-08-05,0.00016468254346696157
2025-08-06,0.00016400793242076086
2025-08-07,0.00016420634966047982
2025-08-08,0.00016400793242076086
2025-08-11,0.0001644047669001988
2025-08-12,0.00016388889343019517
2025-08-13,0.00016309524339342874
2025-08-14,0.00016317460272047255
2025-08-15,0.00016317460272047255
2025-08-18,0.0001636111168634324
2025-08-19,0.00016309524339342874
2025-08-20,0.00016329364171103827
2025-08-21,0.00016380951518104187
2025-08-22,0.00016222221510750907
2025-08-25,0.00016242063234722803
2025-08-26,0.00016222221510750907
2025-08-27,0.00016111110884045796
2025-08-28,0.00016158730264693972
2025-08-29,0.00016043651671636674
2025-09-02,0.0001600000025734069
2025-09-03,0.00015944444943988135
2025-09-04,0.00015865078994206018
2025-09-05,0.00015515873356470987
2025-09-08,0.00015587301481337774
2025-09-09,0.00015646825707147993
2025-09-10,0.00015595238360147627
2025-09-11,0.00015587301481337774
2025-09-12,0.00015587301481337774
2025-09-15,0.00015476190854632664
2025-09-16,0.00015436508352794344
2025-09-17,0.00015349206470307848
2025-09-18,0.00015396825850956023
2025-09-19,0.00015388888972146168
2025-09-22,0.00015269841466631208
2025-09-23,0.00015257936621469165
2025-09-24,0.00015309523968469528
2025-09-25,0.00015408729750012595
2025-09-26,0.0001531745990117391
2025-09-29,0.00015329364746335952
2025-09-30,0.00015257936621469165
2025-10-01,0.00015257936621469165
2025-10-02,0.00015269841466631208
2025-10-03,0.00015309523968469528
2025-10-06,0.0001531745990117391
2025-10-07,0.00015249999742659312
2025-10-08,0.00015249999742659312
2025-10-09,0.00015289682244497632
2025-10-10,0.00015289682244497632
2025-10-13,0.00015289682244497632
2025-10-14,0.00015289682244497632
2025-10-15,0.00015309523968469528
2025-10-16,0.00015289682244497632
2025-10-17,0.000152063492744688
2025-10-20,0.00015071428957439604
2025-10-21,0.0001501984161043924
2025-10-22,0.00015031746455601282
2025-10-23,0.00015031746455601282
2025-10-24,0.00014932539727952746
2025-10-27,0.00014753967996627567
2025-10-28,0.00014761904875437417
2025-10-29,0.0001480158737727574
2025-10-30,0.0001490873003762866
2025-10-31,0.00014753967996627567
2025-11-03,0.00015011904731629386
2025-11-04,0.0001505158723346771
2025-11-05,0.00015031746455601282
2025-11-06,0.00014932539727952746
2025-11-07,0.0001490873003762866
2025-11-10,0.00015011904731629386
2025-11-11,0.00015011904731629386
2025-11-12,0.00014992063953762962
2025-11-13,0.0001505158723346771
2025-11-14,0.00015031746455601282
2025-11-17,0.00014968254263438875
2025-11-18,0.00014968254263438875
2025-11-19,0.00014968254263438875
2025-11-20,0.0001498015910860092
2025-11-21,0.0001484126987911406
2025-11-24,0.0001480158737727574
2025-11-25,0.00014809524256085592
2025-11-26,0.00014892857226114425
2025-11-28,0.00014670635026598736
2025-12-01,0.000146547622150845
2025-12-02,0.00014571428298950194
2025-12-03,0.00014424603136758957
2025-12-04,0.0001433333328792027
2025-12-05,0.0001429761875243414
2025-12-08,0.0001435714297824436
2025-12-09,0.0001441269829159691
2025-12-10,0.00014257936250595819
2025-12-11,0.00014158730469052754
2025-12-12,0.00013988095616537428
2025-12-15,0.00014039682963537794
2025-12-16,0.00014067460620214068
2025-12-17,0.00014059523741404215
2025-12-18,0.00013976190771375384
2025-12-19,0.00013976190771375384
2025-12-22,0.0001400000046169947
2025-12-23,0.0001407539655291845
2025-12-24,0.0001410714312205239
2025-12-26,0.00014059523741404215
2025-12-29,0.00014039682963537794
2025-12-30,0.0001404761889624217
2025-12-31,0.0001407539655291845
